id,model_id,create_uid,write_uid,name,domain_force,active,perm_read,perm_write,perm_create,perm_unlink,global,create_date,write_date
425,1020,1,1,Channel Partner: manager: crud all,"[(1, '=', 1)]",t,t,t,t,t,f,2026-02-09 14:29:24.308771,2026-02-09 14:29:24.308771
426,1015,1,1,Slide Partner: officer: create/write/unlink own only,"[('channel_id.user_id', '=', user.id)]",t,f,t,t,t,f,2026-02-09 14:29:24.308771,2026-02-09 14:29:24.308771
427,1015,1,1,Slide Partner: manager: crud all,"[(1, '=', 1)]",t,t,t,t,t,f,2026-02-09 14:29:24.308771,2026-02-09 14:29:24.308771
428,1024,1,1,Resource: read restricted to channel members and channel responsible,"[('slide_id.channel_id.is_member', '=', True)]",t,t,f,f,f,f,2026-02-09 14:29:24.308771,2026-02-09 14:29:24.308771
429,1024,1,1,Resource: officer: read all,"[(1, '=', 1)]",t,t,f,f,f,f,2026-02-09 14:29:24.308771,2026-02-09 14:29:24.308771
430,1024,1,1,Resource: officer: crud own only,"[('slide_id.channel_id.user_id', '=', user.id)]",t,t,t,t,t,f,2026-02-09 14:29:24.308771,2026-02-09 14:29:24.308771
431,1024,1,1,Resource: manager: crud all,"[(1, '=', 1)]",t,t,t,t,t,f,2026-02-09 14:29:24.308771,2026-02-09 14:29:24.308771
432,839,1,1,Survey user input: slide channel officer on certification: read,"[('survey_id.certification', '=', True),\n            ('survey_id.survey_type', 'in', ('survey', 'live_session', 'assessment', 'custom')),\n            '|', ('survey_id.restrict_user_ids', '=', False), ('survey_id.restrict_user_ids', 'in', user.id)]",t,t,f,f,f,f,2026-02-09 14:29:28.765141,2026-02-09 14:29:28.765141
433,840,1,1,Survey user input line: slide channel officer on certification: read,"[('survey_id.certification', '=', True),\n            ('survey_id.survey_type', 'in', ('survey', 'live_session', 'assessment', 'custom')),\n            '|', ('survey_id.restrict_user_ids', '=', False), ('survey_id.restrict_user_ids', 'in', user.id)]",t,t,f,f,f,f,2026-02-09 14:29:28.765141,2026-02-09 14:29:28.765141
434,837,1,1,Survey question answer: slide channel officer on certification: read,"[\n            '|',\n                '&',\n                    '&', ('question_id.survey_id.certification', '=', True), ('question_id.survey_id.survey_type', 'in', ('survey', 'live_session', 'assessment', 'custom')),\n                    '|', ('question_id.survey_id.restrict_user_ids', '=', False), ('question_id.survey_id.restrict_user_ids', 'in', user.id),\n                '&',\n                    '&', ('matrix_question_id.survey_id.certification', '=', True), ('matrix_question_id.survey_id.survey_type', 'in', ('survey', 'live_session', 'assessment', 'custom')),\n                    '|', ('matrix_question_id.survey_id.restrict_user_ids', '=', False), ('matrix_question_id.survey_id.restrict_user_ids', 'in', user.id),\n        ]",t,t,f,f,f,f,2026-02-09 14:29:28.765141,2026-02-09 14:29:28.765141
478,1078,1,1,Ticket: multi-company,"[('company_id', 'in', company_ids + [False])]",t,t,t,t,t,t,2026-02-09 14:32:53.524726,2026-02-09 14:32:53.524726
479,1075,1,1,Team: multi-company,"[('company_id', 'in', company_ids)]",t,t,t,t,t,t,2026-02-09 14:32:53.524726,2026-02-09 14:32:53.524726
480,1079,1,1,SLA: multi-company,"[('company_id', 'in', company_ids)]",t,t,t,t,t,t,2026-02-09 14:32:53.524726,2026-02-09 14:32:53.524726
481,1078,1,1,Tickets: portal users: following,"[\n                ('team_privacy_visibility', '=', 'portal'),\n                '|',\n                    ('message_partner_ids', 'in', [user.partner_id.id]),\n                    ('team_id.message_partner_ids', 'in', [user.partner_id.id])\n            ]",t,t,t,t,t,f,2026-02-09 14:32:53.524726,2026-02-09 14:32:53.524726
482,1082,1,1,Helpdesk SLA Report: multi-company,"[('company_id', 'in', company_ids + [False])]",t,t,t,t,t,t,2026-02-09 14:32:53.524726,2026-02-09 14:32:53.524726
436,838,1,1,Survey: slide channel officer on certification: read,"[('certification', '=', True),\n            ('survey_type', 'in', ('survey', 'live_session', 'assessment', 'custom')),\n            '|', ('restrict_user_ids', '=', False),('restrict_user_ids', 'in', user.id)]",t,t,f,f,f,f,2026-02-09 14:29:28.765141,2026-02-09 14:29:28.765141
437,228,1,1,discuss.channel: livechat users can read all livechat channels,"[('channel_type', '=', 'livechat')]",t,t,f,f,f,f,2026-02-09 14:29:58.347111,2026-02-09 14:29:58.347111
438,226,1,1,discuss.channel.member: livechat users can read all livechat channel members and can invite anyone,"[('channel_id.channel_type', '=', 'livechat')]",t,t,f,t,f,f,2026-02-09 14:29:58.347111,2026-02-09 14:29:58.347111
439,225,1,1,discuss.call.history: livechat users can access all call histories,"[('channel_id.channel_type', '=', 'livechat')]",t,t,f,f,f,f,2026-02-09 14:29:58.347111,2026-02-09 14:29:58.347111
440,228,1,1,discuss.channel: sales users can read lead's origin channel,"[(""has_crm_lead"", ""="", True)]",t,t,f,f,f,f,2026-02-09 14:30:07.089721,2026-02-09 14:30:07.089721
441,226,1,1,discuss.channel.member: sales users can read/create members on lead's origin channel,"[(""channel_id.has_crm_lead"", ""="", True)]",t,t,f,t,f,f,2026-02-09 14:30:07.089721,2026-02-09 14:30:07.089721
442,1041,1,1,Applicant multi company rule,"[('company_id', 'in', company_ids + [False])]",t,t,t,t,t,t,2026-02-09 14:30:54.634164,2026-02-09 14:30:54.634164
443,1041,1,1,Applicant Interviewer,"[\n            '|',\n                ('job_id.interviewer_ids', 'in', user.id),\n                ('interviewer_ids', 'in', user.id),\n        ]",t,t,t,f,f,f,2026-02-09 14:30:54.634164,2026-02-09 14:30:54.634164
444,1041,1,1,User: All Applicants,"[(1, '=', 1)]",t,t,t,t,t,f,2026-02-09 14:30:54.634164,2026-02-09 14:30:54.634164
445,745,1,1,User: All Applicants,"[(1, '=', 1)]",t,t,t,t,t,f,2026-02-09 14:30:54.634164,2026-02-09 14:30:54.634164
446,1048,1,1,User: All Talent Pools,"[(1, '=', 1)]",t,t,t,t,t,f,2026-02-09 14:30:54.634164,2026-02-09 14:30:54.634164
447,195,1,1,User: All Chatter,"[(1, '=', 1)]",t,t,t,t,t,f,2026-02-09 14:30:54.634164,2026-02-09 14:30:54.634164
448,184,1,1,Manager can manage applicant plans,"[('res_model', '=', 'hr.applicant')]",t,f,t,t,t,f,2026-02-09 14:30:54.634164,2026-02-09 14:30:54.634164
449,185,1,1,Manager can manage applicant plan templates,"[('plan_id.res_model', '=', 'hr.applicant')]",t,f,t,t,t,f,2026-02-09 14:30:54.634164,2026-02-09 14:30:54.634164
450,1056,1,1,Recruitment Analysis: Multi-Company,"[('company_id', 'in', company_ids + [False])]",t,t,t,t,t,t,2026-02-09 14:31:04.626636,2026-02-09 14:31:04.626636
451,1057,1,1,Recruitment Stage Analysis: Multi-Company,"[('company_id', 'in', company_ids + [False])]",t,t,t,t,t,t,2026-02-09 14:31:04.626636,2026-02-09 14:31:04.626636
452,1059,1,1,Applicant Skill: Interviewer,"[\n            '|',\n                ('applicant_id.job_id.interviewer_ids', 'in', user.id),\n                ('applicant_id.interviewer_ids', 'in', user.id),\n        ]",t,t,t,t,t,f,2026-02-09 14:31:05.899895,2026-02-09 14:31:05.899895
453,1059,1,1,Applicant Skill: Officer,"[(1, '=', 1)]",t,t,t,t,t,f,2026-02-09 14:31:05.899895,2026-02-09 14:31:05.899895
454,745,1,1,Job Positions: Public,"[('website_published', '=', True)]",t,t,f,f,f,f,2026-02-09 14:31:06.917109,2026-02-09 14:31:06.917109
455,745,1,1,Job Positions: Portal,"[('website_published', '=', True)]",t,t,f,f,f,f,2026-02-09 14:31:06.917109,2026-02-09 14:31:06.917109
456,745,1,1,Job Positions: HR Officer,"[(1, '=', 1)]",t,t,f,f,f,f,2026-02-09 14:31:06.917109,2026-02-09 14:31:06.917109
457,752,1,1,Job department: Public,"['|', ('jobs_ids.website_published', '=', True), ('child_ids', 'not in', [])]",t,t,f,f,f,f,2026-02-09 14:31:06.917109,2026-02-09 14:31:06.917109
458,1060,1,1,timer.user.rule.create-write-delete,"[\n                ('user_id', '=', user.id)\n            ]",t,t,t,t,t,f,2026-02-09 14:31:41.170272,2026-02-09 14:31:41.170272
459,1060,1,1,timer.not.user.rule.create-write-delete,"[\n                ('user_id', '!=', user.id)\n            ]",t,t,f,f,f,f,2026-02-09 14:31:41.170272,2026-02-09 14:31:41.170272
460,388,1,1,account.analytic.line.timesheet.portal.user,"[\n                ('project_id', '!=', False),\n                ('message_partner_ids', 'child_of', [user.partner_id.commercial_partner_id.id]),\n                ('project_id.privacy_visibility', 'in', ['invited_users', 'portal']),\n                ('project_id.collaborator_ids.partner_id', 'in', [user.partner_id.id]),\n            ]",f,t,t,t,t,f,2026-02-09 14:31:45.920621,2026-02-09 14:31:45.920621
462,388,1,1,account.analytic.line.timesheet.approver,"[\n                ('project_id', '!=', False),\n                '|', '|',\n                    ('project_id.privacy_visibility', 'in', ['employees', 'portal']),\n                    ('message_partner_ids', 'in', [user.partner_id.id]),\n                    ('partner_id', '=', user.partner_id.id),\n            ]",t,t,t,t,t,f,2026-02-09 14:31:45.920621,2026-02-09 14:31:45.920621
463,388,1,1,account.analytic.line.timesheet.manager,"[('project_id', '!=', False)]",t,t,t,t,t,f,2026-02-09 14:31:45.920621,2026-02-09 14:31:45.920621
464,1064,1,1,Timesheets Analysis Report multi-company,"[('company_id', 'in', company_ids)]",t,t,t,t,t,t,2026-02-09 14:31:45.920621,2026-02-09 14:31:45.920621
465,1064,1,1,Timesheets Analysis Report user,"[\n                ('has_department_manager_access', '=', True),\n            ]",t,t,t,t,t,f,2026-02-09 14:31:45.920621,2026-02-09 14:31:45.920621
461,388,1,1,account.analytic.line.timesheet.user,"[\n                ('user_id', '=', user.id),\n                ('project_id', '!=', False),\n                '|', '|',\n                    ('project_id.privacy_visibility', 'in', ['employees', 'portal']),\n                    ('partner_id', '=', user.partner_id.id),\n                    ('message_partner_ids', 'in', [user.partner_id.id])\n            ]",t,t,f,t,f,f,2026-02-09 14:31:45.920621,2026-02-09 14:31:49.435188
474,1075,1,1,Helpdesk Administrator,"[(1,'=',1)]",t,t,t,t,t,f,2026-02-09 14:32:53.524726,2026-02-09 14:32:53.524726
475,1078,1,1,Helpdesk Ticket Administrator,"[(1,'=',1)]",t,t,t,t,t,f,2026-02-09 14:32:53.524726,2026-02-09 14:32:53.524726
476,1075,1,1,Helpdesk User,"['|',\n                                            ('privacy_visibility', '!=', 'invited_internal'),\n                                            ('message_partner_ids', 'in', [user.partner_id.id])\n                                        ]",t,t,t,t,t,f,2026-02-09 14:32:53.524726,2026-02-09 14:32:53.524726
477,1078,1,1,Helpdesk Ticket User,"['|',\n                                        '|',\n                                            ('team_id.privacy_visibility', '!=', 'invited_internal'),\n                                            ('team_id.message_partner_ids', 'in', [user.partner_id.id]),\n                                            ('message_partner_ids', 'in', [user.partner_id.id]),\n                                        ]",t,t,t,t,t,f,2026-02-09 14:32:53.524726,2026-02-09 14:32:53.524726
466,1064,1,1,Timesheets Analysis Report user,"[\n                ('user_id', '=', user.id),\n                '|',\n                    ('project_id.privacy_visibility', 'in', ['employees', 'portal']),\n                    ('message_partner_ids', 'in', [user.partner_id.id])\n            ]",t,t,t,t,t,f,2026-02-09 14:31:45.920621,2026-02-09 14:31:45.920621
467,1064,1,1,Timesheets Analysis Report approver,"[\n                '|',\n                    ('project_id.privacy_visibility', 'in', ['employees', 'portal']),\n                    ('project_id.message_partner_ids', 'in', [user.partner_id.id])\n            ]",t,t,t,t,t,f,2026-02-09 14:31:45.920621,2026-02-09 14:31:45.920621
468,1064,1,1,Timesheets Analysis Report manager,"[(1, '=', 1)]",t,t,t,t,t,f,2026-02-09 14:31:45.920621,2026-02-09 14:31:45.920621
469,388,1,1,account.analytic.line.timesheet.user.update-unlink,"[\n                ('user_id', '=', user.id),\n                ('validated', '=', False),\n                ('project_id', '!=', False),\n                '|',\n                    ('project_id.privacy_visibility', 'in', ['employees', 'portal']),\n                    ('message_partner_ids', 'in', [user.partner_id.id])\n            ]",t,f,t,f,t,f,2026-02-09 14:31:49.435188,2026-02-09 14:31:49.435188
470,1071,1,1,Billable Timesheet Approver,"['|', ('timesheet_manager_id', 'in', [False, user.id]), ('parent_id.user_id', '=', user.id)]",t,t,t,t,t,f,2026-02-09 14:31:57.285349,2026-02-09 14:31:57.285349
471,1071,1,1,Edit Billable Time Target multi-company,"[('company_id', 'in', company_ids)]",t,t,t,t,t,t,2026-02-09 14:31:57.285349,2026-02-09 14:31:57.285349
483,1082,1,1,Helpdesk SLA Report: Helpdesk Ticket User,"[\n                '|',\n                    ('team_id.privacy_visibility', '!=', 'invited_internal'),\n                    '|',\n                        ('team_id.message_partner_ids', 'in', [user.partner_id.id]),\n                        ('ticket_id.message_partner_ids', 'in', [user.partner_id.id]),\n                ]",t,t,t,t,t,f,2026-02-09 14:32:53.524726,2026-02-09 14:32:53.524726
484,1083,1,1,Helpdesk Ticket Report: multi-company,"[('company_id', 'in', company_ids + [False])]",t,t,t,t,t,t,2026-02-09 14:32:53.524726,2026-02-09 14:32:53.524726
485,1083,1,1,Helpdesk Ticket Report: Helpdesk Ticket User,"[\n                '|',\n                    ('team_id.privacy_visibility', '!=', 'invited_internal'),\n                    '|',\n                        ('team_id.message_partner_ids', 'in', [user.partner_id.id]),\n                        ('ticket_id.message_partner_ids', 'in', [user.partner_id.id]),\n            ]",t,t,t,t,t,f,2026-02-09 14:32:53.524726,2026-02-09 14:32:53.524726
486,1083,1,1,Helpdesk Ticket Report: Helpdesk Ticket Administrator,"[(1,'=',1)]",t,t,t,t,t,f,2026-02-09 14:32:53.524726,2026-02-09 14:32:53.524726
487,446,1,1,SMS Template: helpdesk manager CUD on Helpdesk Ticket,"[('model_id.model', '=', 'helpdesk.ticket')]",t,f,t,t,t,f,2026-02-09 14:33:02.308359,2026-02-09 14:33:02.308359
488,1075,1,1,Public User: Published Helpdesk Team,"[('website_published', '=', True)]",t,t,t,t,t,f,2026-02-09 14:33:02.948198,2026-02-09 14:33:02.948198
489,228,1,1,discuss.channel: helpdesk users can read ticket's origin channel,"[(""has_helpdesk_ticket"", ""="", True)]",t,t,f,f,f,f,2026-02-09 14:33:04.553818,2026-02-09 14:33:04.553818
490,226,1,1,discuss.channel.member: helpdesk users can read/create members on ticket's origin channel,"[(""channel_id.has_helpdesk_ticket"", ""="", True)]",t,t,f,t,f,f,2026-02-09 14:33:04.553818,2026-02-09 14:33:04.553818
491,1091,1,1,Worksheet: Multi Company,"[('company_id', 'in', company_ids + [False])]",t,t,t,t,t,t,2026-02-09 14:33:36.588522,2026-02-09 14:33:36.588522
494,1091,1,1,Worksheet Template: Project Only,"[('res_model', '=', 'project.task')]",t,t,t,t,t,f,2026-02-09 14:33:41.0678,2026-02-09 14:33:41.0678
495,1098,1,1,x_project_task_worksheet_template_1_own,"[('create_uid', '=', user.id)]",t,t,t,t,t,f,2026-02-09 14:33:41.0678,2026-02-09 14:33:41.0678
496,1098,1,1,x_project_task_worksheet_template_1_all,"[(1, '=', 1)]",t,t,t,t,t,f,2026-02-09 14:33:41.0678,2026-02-09 14:33:41.0678
497,1098,1,1,x_project_task_worksheet_template_1_user,"[(f'x_project_task_id.user_ids', 'in', user.id)]",t,t,t,t,t,f,2026-02-09 14:33:41.0678,2026-02-09 14:33:41.0678
498,1109,1,1,appointment.type: apt internal rule (read self-staff and resources),"[\n            '|',\n                ('staff_user_ids', 'in', [user.id, False]),\n                ('schedule_based_on', '=', 'resources')]",t,t,f,f,f,f,2026-02-09 14:34:20.865399,2026-02-09 14:34:20.865399
499,1109,1,1,appointment.type: apt internal rule (read published),"[('is_published', '=', True)]",t,t,f,f,f,f,2026-02-09 14:34:20.865399,2026-02-09 14:34:20.865399
500,1109,1,1,"appointment.type: apt user rule (read self-create, self-staff and resources)","[\n            '|', '|',\n                ('create_uid', '=', user.id),\n                ('staff_user_ids', 'in', [user.id, False]),\n                ('schedule_based_on', '=', 'resources')]",t,t,f,t,f,f,2026-02-09 14:34:20.865399,2026-02-09 14:34:20.865399
501,1109,1,1,appointment.type: apt user rule (write/unlink = own only),"[('create_uid', '=', user.id)]",t,t,t,t,t,f,2026-02-09 14:34:20.865399,2026-02-09 14:34:20.865399
502,1109,1,1,appointment.type: apt administrator rule,"[(1, '=', 1)]",t,t,t,t,t,f,2026-02-09 14:34:20.865399,2026-02-09 14:34:20.865399
503,1108,1,1,appointment.slot: apt internal rule (read self-staff and resources),"[\n            ('appointment_type_id', 'any', [\n                '|',\n                ('staff_user_ids', 'in', [user.id, False]),\n                ('schedule_based_on', '=', 'resources')\n            ])\n        ]",t,t,f,f,f,f,2026-02-09 14:34:20.865399,2026-02-09 14:34:20.865399
504,1108,1,1,appointment.slot: apt internal rule (read published),"[('appointment_type_id.is_published', '=', True)]",t,t,f,f,f,f,2026-02-09 14:34:20.865399,2026-02-09 14:34:20.865399
505,1108,1,1,"appointment.slot: apt user rule (read self-create, self-staff and resources)","[\n            ('appointment_type_id', 'any', [\n                '|', '|',\n                ('create_uid', '=', user.id),\n                ('staff_user_ids', 'in', [user.id, False]),\n                ('schedule_based_on', '=', 'resources'),\n            ])\n        ]",t,t,f,t,f,f,2026-02-09 14:34:20.865399,2026-02-09 14:34:20.865399
506,1108,1,1,appointment.slot: apt user rule (write/unlink = own only),"[\n            '|',\n                ('appointment_type_id.create_uid', '=', user.id),\n                ('create_uid', '=', user.id)]",t,f,t,f,t,f,2026-02-09 14:34:20.865399,2026-02-09 14:34:20.865399
507,1108,1,1,appointment.slot: apt administrator rule,"[(1, '=', 1)]",t,t,t,t,t,f,2026-02-09 14:34:20.865399,2026-02-09 14:34:20.865399
620,1248,1,1,HR Payslip: Multi Company,"[('company_id', 'in', company_ids)]",t,t,t,t,t,t,2026-02-09 14:43:34.575184,2026-02-09 14:43:34.575184
621,1249,1,1,HR Payslip Line: Multi Company,"[('company_id', 'in', company_ids)]",t,t,t,t,t,t,2026-02-09 14:43:34.575184,2026-02-09 14:43:34.575184
622,1253,1,1,HR Payslip Batch: Multi Company,"[('company_id', 'in', company_ids)]",t,t,t,t,t,t,2026-02-09 14:43:34.575184,2026-02-09 14:43:34.575184
623,1256,1,1,HR Salary Adjustment: Multi Company,"[('company_id', 'in', company_ids)]",t,t,t,t,t,t,2026-02-09 14:43:34.575184,2026-02-09 14:43:34.575184
624,1246,1,1,HR Salary Rule: Multi Company,"['|', ('struct_id.country_id', '=', False), ('struct_id.country_id', 'in', user.env.companies.mapped('country_id').ids)]",t,t,t,t,t,t,2026-02-09 14:43:34.575184,2026-02-09 14:43:34.575184
625,1257,1,1,HR Payroll Note: Multi Company,"[('company_id', 'in', company_ids)]",t,t,t,t,t,t,2026-02-09 14:43:34.575184,2026-02-09 14:43:34.575184
626,1258,1,1,HR Payroll Employee Declaration: Multi Company,"[('company_id', 'in', company_ids)]",t,t,t,t,t,t,2026-02-09 14:43:34.575184,2026-02-09 14:43:34.575184
627,1243,1,1,HR Payroll Dashboard Warning: Multi Company,"['|', ('country_id', '=', False), ('country_id', 'in', user.env.companies.mapped('country_id').ids)]",t,t,t,t,t,t,2026-02-09 14:43:34.575184,2026-02-09 14:43:34.575184
508,1105,1,1,appointment.invite: user and internal rule (read self-create and self-staff),"['|', ('create_uid', '=', user.id), ('staff_user_ids', '=', user.id)]",t,t,f,t,f,f,2026-02-09 14:34:20.865399,2026-02-09 14:34:20.865399
509,1105,1,1,appointment.invite: apt user and internal rule (write/unlink = own only),"[('create_uid', '=', user.id)]",t,t,t,t,t,f,2026-02-09 14:34:20.865399,2026-02-09 14:34:20.865399
510,1105,1,1,appointment.invite: apt administrator rule,"[(1, '=', 1)]",t,t,t,t,t,f,2026-02-09 14:34:20.865399,2026-02-09 14:34:20.865399
511,1109,1,1,Calendar: public: published only,"[('website_published', '=', True)]",t,t,t,t,t,f,2026-02-09 14:34:31.469588,2026-02-09 14:34:31.469588
512,1124,1,1,mrp_production multi-company,"[('company_id', 'in', company_ids)]",t,t,t,t,t,t,2026-02-09 14:35:02.228005,2026-02-09 14:35:02.228005
513,1125,1,1,mrp_unbuild multi-company,"[('company_id', 'in', company_ids)]",t,t,t,t,t,t,2026-02-09 14:35:02.228005,2026-02-09 14:35:02.228005
514,1117,1,1,mrp_workcenter multi-company,"[('company_id', 'in', company_ids + [False])]",t,t,t,t,t,t,2026-02-09 14:35:02.228005,2026-02-09 14:35:02.228005
515,1126,1,1,mrp_workorder multi-company,"[('company_id', 'in', company_ids)]",t,t,t,t,t,t,2026-02-09 14:35:02.228005,2026-02-09 14:35:02.228005
516,1113,1,1,mrp_bom multi-company,"[('company_id', 'in', company_ids + [False])]",t,t,t,t,t,t,2026-02-09 14:35:02.228005,2026-02-09 14:35:02.228005
517,1114,1,1,mrp_bom_line multi-company,"[('company_id', 'in', company_ids + [False])]",t,t,t,t,t,t,2026-02-09 14:35:02.228005,2026-02-09 14:35:02.228005
518,1115,1,1,mrp_bom_byproduct multi-company,"[('company_id', 'in', company_ids + [False])]",t,t,t,t,t,t,2026-02-09 14:35:02.228005,2026-02-09 14:35:02.228005
519,1116,1,1,mrp_routing_workcenter multi-company,"[('company_id', 'in', company_ids + [False])]",t,t,t,t,t,t,2026-02-09 14:35:02.228005,2026-02-09 14:35:02.228005
520,1121,1,1,mrp_workcenter_productivity multi-company,"[('company_id', 'in', company_ids)]",t,t,t,t,t,t,2026-02-09 14:35:02.228005,2026-02-09 14:35:02.228005
521,1145,1,1,Manufacturing ECO company rule,"[('company_id', 'in', company_ids + [False])]",t,t,t,t,t,t,2026-02-09 14:35:15.409776,2026-02-09 14:35:15.409776
522,1152,1,1,MRP Report multi-company,"[('company_id', 'in', company_ids)]",t,t,t,t,t,t,2026-02-09 14:35:23.603147,2026-02-09 14:35:23.603147
523,1154,1,1,repair order multi-company,"[('company_id', 'in', company_ids)]",t,t,t,t,t,t,2026-02-09 14:36:01.770162,2026-02-09 14:36:01.770162
526,1166,1,1,Documents.document: global read rule,"[('user_permission', '!=', 'none')]",t,t,f,f,f,t,2026-02-09 14:37:37.06107,2026-03-13 18:56:10.861417
527,1166,1,1,Documents.document: global create rule,"[\n                '|', ('folder_id.user_permission', '=', 'edit'), ('folder_id', '=', False),\n            ]",t,f,f,t,f,t,2026-02-09 14:37:37.06107,2026-03-13 18:56:10.861417
528,1166,1,1,Documents.document: global write rule,"[('user_permission', '=', 'edit')]",t,f,t,f,f,t,2026-02-09 14:37:37.06107,2026-03-13 18:56:10.861417
524,1157,1,1,Quality check spreadsheet company rule,"[('company_id', 'in', company_ids)]",t,t,t,t,t,t,2026-02-09 14:36:34.860462,2026-03-14 03:27:33.574507
525,1158,1,1,Quality spreadsheet template company rule,"[('company_id', 'in', company_ids)]",t,t,t,t,t,t,2026-02-09 14:36:34.860462,2026-03-14 03:27:33.574507
537,1178,1,1,Spreadsheet_template: manager,"[(1, '=', 1)]",t,t,t,t,t,f,2026-02-09 14:37:50.516474,2026-02-09 14:37:50.516474
538,1178,1,1,Spreadsheet_template: manage own,"[('create_uid', '=', user.id)]",t,f,t,f,t,f,2026-02-09 14:37:50.516474,2026-02-09 14:37:50.516474
539,526,1,1,Documents Spreadsheet: thread folder write groups,"\n                [('document_id.user_permission', '=', 'edit')]\n            ",t,t,t,t,f,f,2026-02-09 14:37:50.516474,2026-02-09 14:37:50.516474
540,526,1,1,Documents.document thread: global,"[\n                '|',\n                    ('document_id', '=', False),\n                    ('document_id.user_permission', '!=', 'none'),\n            ]",t,t,t,t,t,t,2026-02-09 14:37:50.516474,2026-02-09 14:37:50.516474
541,526,1,1,Spreadsheet document threads: manager,"[('document_id', '!=', False)]",t,t,t,t,t,f,2026-02-09 14:37:50.516474,2026-02-09 14:37:50.516474
542,526,1,1,Spreadsheet template threads: manager,"[('template_id', '!=', False)]",t,t,t,t,t,f,2026-02-09 14:37:50.516474,2026-02-09 14:37:50.516474
543,526,1,1,Spreadsheet template threads: manage own,"[('template_id.create_uid', '=', user.id)]",t,f,t,t,t,f,2026-02-09 14:37:50.516474,2026-02-09 14:37:50.516474
544,1181,1,1,documents.account.folder.settings: multicompany,"[('company_id', 'in', company_ids)]",t,t,t,t,t,t,2026-02-09 14:37:53.12537,2026-02-09 14:37:53.12537
553,1193,1,1,Planning: internal user can read their own shifts only and open shifts,"[\n            '|',\n                ('user_id', '=', user.id),\n                '|',\n                    ('resource_id', '=', False),\n                    ('request_to_switch', '=', True),\n            ('state', '=', 'published'),\n        ]",t,t,f,f,f,f,2026-02-09 14:40:21.562716,2026-02-09 14:40:21.562716
554,1198,1,1,Planning analysis report: user can read their own shifts,"[('user_id', '=', user.id), ('state', '=', 'published')]",t,t,t,t,t,f,2026-02-09 14:40:21.562716,2026-02-09 14:40:21.562716
555,1198,1,1,Planning analysis report: manager can read all the shifts,"[(1, '=', 1)]",t,t,t,t,t,f,2026-02-09 14:40:21.562716,2026-02-09 14:40:21.562716
556,1193,1,1,Planning: user can only see published shifts,"[('state', '=', 'published')]",t,t,f,f,f,f,2026-02-09 14:40:21.562716,2026-02-09 14:40:21.562716
557,1193,1,1,Planning: manager can create/update/delete all planning entries,"[(1, '=', 1)]",t,t,t,t,t,f,2026-02-09 14:40:21.562716,2026-02-09 14:40:21.562716
558,1193,1,1,Planning Shift multi-company,"[('company_id', 'in', company_ids)]",t,t,t,t,t,t,2026-02-09 14:40:21.562716,2026-02-09 14:40:21.562716
559,1190,1,1,Planning Recurrence multi-company,"[('company_id', 'in', company_ids)]",t,t,t,t,t,t,2026-02-09 14:40:21.562716,2026-02-09 14:40:21.562716
560,1191,1,1,Planning Planning multi-company,"[('company_id', 'in', company_ids)]",t,t,t,t,t,t,2026-02-09 14:40:21.562716,2026-02-09 14:40:21.562716
561,1198,1,1,Planning Analysis Report multi-company,"[('company_id', 'in', company_ids)]",t,t,t,t,t,t,2026-02-09 14:40:21.562716,2026-02-09 14:40:21.562716
562,595,1,1,Sale Planning: planning admin can see every service SOL,"[\n            ('company_id', 'in', company_ids),\n            ('state', '=', 'sale'),\n            ('product_id.type', '=', 'service'),\n        ]",t,t,t,t,t,f,2026-02-09 14:40:29.331022,2026-02-09 14:40:29.331022
563,1199,1,1,Employee multi company rule,"['|',('employee_id.company_id','=',False),('employee_id.company_id', 'in', company_ids)]",t,t,t,t,t,t,2026-02-09 14:41:08.452798,2026-02-09 14:41:08.452798
564,1199,1,1,Attendance Administrator: Full access,"[(1,'=',1)]",t,t,t,t,t,f,2026-02-09 14:41:08.452798,2026-02-09 14:41:08.452798
565,1199,1,1,Attendance Officer: Restrict Attendances to managed employees,"\n                [\n                '|',\n                '&',\n                 ('employee_id.attendance_manager_id', '=', user.id),\n                 ('employee_id.user_id', '=', user.id),\n                '&',\n                ('employee_id.user_id', '!=', user.id),\n                ('employee_id.attendance_manager_id', '=', user.id)\n                ]\n            ",t,t,t,t,t,f,2026-02-09 14:41:08.452798,2026-02-09 14:41:08.452798
566,1199,1,1,Attendance base user: Read his own attendances in other apps,"[('employee_id.user_id', '=', user.id)]",t,t,f,f,f,f,2026-02-09 14:41:08.452798,2026-02-09 14:41:08.452798
567,1202,1,1,Attendance Overtime Ruleset,"[('company_id', 'in', company_ids + [False])]",t,t,f,f,f,t,2026-02-09 14:41:08.452798,2026-02-09 14:41:08.452798
568,1202,1,1,Attendance Overtime Ruleset,"[('company_id', 'in', company_ids + [False])]",t,t,t,t,t,t,2026-02-09 14:41:08.452798,2026-02-09 14:41:08.452798
569,1203,1,1,Restricted Timesheet attendance Record: multi-company," [('company_id', 'in', company_ids + [False])]",t,t,t,t,t,t,2026-02-09 14:41:16.091688,2026-02-09 14:41:16.091688
570,1203,1,1,Timesheet attendance Report: User,"[('employee_id', '=', user.employee_id.id)]",t,t,t,t,t,f,2026-02-09 14:41:16.091688,2026-02-09 14:41:16.091688
