id,parent_id,create_uid,write_uid,name,complete_name,parent_path,product_properties_definition,create_date,write_date,property_account_income_categ_id,property_account_expense_categ_id,removal_strategy_id,packaging_reserve_method,property_valuation,property_cost_method,property_stock_journal,property_stock_valuation_account_id,property_price_difference_account_id,property_stock_account_production_cost_id,seq_id,prefix_seq,complete_seq,prefix_complete,selected_show
5464,5462,2,1,CLAMP,Goods / SEMI / 32 ASSEMBLY / TELECOM / CLAMP,1/5404/5443/5462/5464/,\N,2026-02-06 04:30:18.43023,2026-02-12 03:02:32.67412,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
5465,5462,2,1,ENCLOSURE,Goods / SEMI / 32 ASSEMBLY / TELECOM / ENCLOSURE,1/5404/5443/5462/5465/,\N,2026-02-06 04:30:18.43023,2026-02-12 03:02:32.67412,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
5466,5462,2,1,MOUNTING,Goods / SEMI / 32 ASSEMBLY / TELECOM / MOUNTING,1/5404/5443/5462/5466/,\N,2026-02-06 04:30:18.43023,2026-02-12 03:02:32.67412,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
5467,5462,2,1,NAME PLATE,Goods / SEMI / 32 ASSEMBLY / TELECOM / NAME PLATE,1/5404/5443/5462/5467/,\N,2026-02-06 04:30:18.43023,2026-02-12 03:02:32.67412,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
5418,5417,2,1,ALUMINIUM,Goods / SEMI / 31 PROCESSED PART / GENERAL PART / PROFILE / ALUMINIUM,1/5404/5405/5411/5417/5418/,\N,2026-02-06 04:30:18.43023,2026-02-12 03:02:32.67412,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
5420,5419,2,1,ABS,Goods / SEMI / 31 PROCESSED PART / GENERAL PART / SHEET / ABS,1/5404/5405/5411/5419/5420/,\N,2026-02-06 04:30:18.43023,2026-02-12 03:02:32.67412,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
5421,5419,2,1,AC,Goods / SEMI / 31 PROCESSED PART / GENERAL PART / SHEET / AC,1/5404/5405/5411/5419/5421/,\N,2026-02-06 04:30:18.43023,2026-02-12 03:02:32.67412,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
5422,5419,2,1,AL A1100 0,Goods / SEMI / 31 PROCESSED PART / GENERAL PART / SHEET / AL A1100 0,1/5404/5405/5411/5419/5422/,\N,2026-02-06 04:30:18.43023,2026-02-12 03:02:32.67412,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
11755,10735,524,524,TRUE,Goods / FG / 91 FINISH GOODS / TELECOM / HUAWEI / NOKIA / TRUE,1/748/749/10025/10163/10735/11755/,\N,2026-05-04 12:16:54.025631,2026-05-04 12:46:20.636287,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
12873,10697,524,524,ACCESSORIES,Goods / FG / 91 FINISH GOODS / RETAIL_SHOWCASE / YINDEE / EVEANDBOY / ACCESSORIES,1/748/749/10024/10155/10697/12873/,\N,2026-05-04 15:12:31.182219,2026-05-04 15:12:31.182219,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
13608,12442,524,524,MANAGER,Goods / FG / 91 FINISH GOODS / COUNTER / BIG_C / BIG_C_MINI / COUNTER / MANAGER,1/748/749/10016/10105/10600/12442/13608/,\N,2026-05-05 03:35:42.552555,2026-05-05 03:35:42.552555,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
5423,5419,2,1,AL O 1100 0,Goods / SEMI / 31 PROCESSED PART / GENERAL PART / SHEET / AL O 1100 0,1/5404/5405/5411/5419/5423/,\N,2026-02-06 04:30:18.43023,2026-02-12 03:02:32.67412,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
5424,5419,2,1,AL O 1100 O,Goods / SEMI / 31 PROCESSED PART / GENERAL PART / SHEET / AL O 1100 O,1/5404/5405/5411/5419/5424/,\N,2026-02-06 04:30:18.43023,2026-02-12 03:02:32.67412,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
5428,5405,2,1,RETAIL SHOWCASE,Goods / SEMI / 31 PROCESSED PART / RETAIL SHOWCASE,1/5404/5405/5428/,\N,2026-02-06 04:30:18.43023,2026-02-12 03:02:32.67412,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
5432,5405,2,1,SHELVE,Goods / SEMI / 31 PROCESSED PART / SHELVE,1/5404/5405/5432/,\N,2026-02-06 04:30:18.43023,2026-02-12 03:02:32.67412,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
5436,5405,2,1,TELECOM,Goods / SEMI / 31 PROCESSED PART / TELECOM,1/5404/5405/5436/,\N,2026-02-06 04:30:18.43023,2026-02-12 03:02:32.67412,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
5407,5406,2,1,CABINET,Goods / SEMI / 31 PROCESSED PART / ELECTRONIC / CABINET,1/5404/5405/5406/5407/,\N,2026-02-06 04:30:18.43023,2026-02-12 03:02:32.67412,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
5409,5408,2,1,CABINET,Goods / SEMI / 31 PROCESSED PART / FURNITURE / CABINET,1/5404/5405/5408/5409/,\N,2026-02-06 04:30:18.43023,2026-02-12 03:02:32.67412,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
5417,5411,2,1,PROFILE,Goods / SEMI / 31 PROCESSED PART / GENERAL PART / PROFILE,1/5404/5405/5411/5417/,\N,2026-02-06 04:30:18.43023,2026-02-12 03:02:32.67412,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
5427,5426,2,1,OTHER,Goods / SEMI / 31 PROCESSED PART / KITCHEN / OTHER,1/5404/5405/5426/5427/,\N,2026-02-06 04:30:18.43023,2026-02-12 03:02:32.67412,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
5429,5428,2,1,BOX,Goods / SEMI / 31 PROCESSED PART / RETAIL SHOWCASE / BOX,1/5404/5405/5428/5429/,\N,2026-02-06 04:30:18.43023,2026-02-12 03:02:32.67412,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
5430,5428,2,1,CABINET,Goods / SEMI / 31 PROCESSED PART / RETAIL SHOWCASE / CABINET,1/5404/5405/5428/5430/,\N,2026-02-06 04:30:18.43023,2026-02-12 03:02:32.67412,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
5431,5428,2,1,OTHER,Goods / SEMI / 31 PROCESSED PART / RETAIL SHOWCASE / OTHER,1/5404/5405/5428/5431/,\N,2026-02-06 04:30:18.43023,2026-02-12 03:02:32.67412,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
5433,5432,2,1,OTHER,Goods / SEMI / 31 PROCESSED PART / SHELVE / OTHER,1/5404/5405/5432/5433/,\N,2026-02-06 04:30:18.43023,2026-02-12 03:02:32.67412,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
5434,5432,2,1,SHELVE,Goods / SEMI / 31 PROCESSED PART / SHELVE / SHELVE,1/5404/5405/5432/5434/,\N,2026-02-06 04:30:18.43023,2026-02-12 03:02:32.67412,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
5449,5447,2,1,OTHER,Goods / SEMI / 32 ASSEMBLY / FURNITURE / OTHER,1/5404/5443/5447/5449/,\N,2026-02-06 04:30:18.43023,2026-02-12 03:02:32.67412,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
5451,5450,2,1,OTHER,Goods / SEMI / 32 ASSEMBLY / GENERAL PART / OTHER,1/5404/5443/5450/5451/,\N,2026-02-06 04:30:18.43023,2026-02-12 03:02:32.67412,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
5454,5453,2,1,OTHER,Goods / SEMI / 32 ASSEMBLY / KITCHEN / OTHER,1/5404/5443/5453/5454/,\N,2026-02-06 04:30:18.43023,2026-02-12 03:02:32.67412,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
5456,5455,2,1,BOX,Goods / SEMI / 32 ASSEMBLY / RETAIL SHOWCASE / BOX,1/5404/5443/5455/5456/,\N,2026-02-06 04:30:18.43023,2026-02-12 03:02:32.67412,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
5457,5455,2,1,CABINET,Goods / SEMI / 32 ASSEMBLY / RETAIL SHOWCASE / CABINET,1/5404/5443/5455/5457/,\N,2026-02-06 04:30:18.43023,2026-02-12 03:02:32.67412,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
5458,5455,2,1,OTHER,Goods / SEMI / 32 ASSEMBLY / RETAIL SHOWCASE / OTHER,1/5404/5443/5455/5458/,\N,2026-02-06 04:30:18.43023,2026-02-12 03:02:32.67412,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
5468,5462,2,1,OTHER,Goods / SEMI / 32 ASSEMBLY / TELECOM / OTHER,1/5404/5443/5462/5468/,\N,2026-02-06 04:30:18.43023,2026-02-12 03:02:32.67412,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
5416,5415,2,1,HANDLE KEYLOCK,Goods / SEMI / 31 PROCESSED PART / GENERAL PART / OTHER / HANDLE KEYLOCK,1/5404/5405/5411/5415/5416/,\N,2026-02-06 04:30:18.43023,2026-02-12 03:02:32.67412,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
5425,5419,2,1,AL1100 H14,Goods / SEMI / 31 PROCESSED PART / GENERAL PART / SHEET / AL1100 H14,1/5404/5405/5411/5419/5425/,\N,2026-02-06 04:30:18.43023,2026-02-12 03:02:32.67412,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
5435,5434,2,1,TESCO,Goods / SEMI / 31 PROCESSED PART / SHELVE / SHELVE / TESCO,1/5404/5405/5432/5434/5435/,\N,2026-02-06 04:30:18.43023,2026-02-12 03:02:32.67412,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
5452,5451,2,1,HANDLE KEYLOCK,Goods / SEMI / 32 ASSEMBLY / GENERAL PART / OTHER / HANDLE KEYLOCK,1/5404/5443/5450/5451/5452/,\N,2026-02-06 04:30:18.43023,2026-02-12 03:02:32.67412,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
5414,5413,2,1,CABLE GLAND,Goods / SEMI / 31 PROCESSED PART / GENERAL PART / ELECTRIC / CABLE GLAND,1/5404/5405/5411/5413/5414/,\N,2026-02-06 04:30:18.43023,2026-02-12 03:02:32.67412,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
4,\N,1,1,Deliveries,Deliveries,4/,\N,2026-02-03 05:12:46.083618,2026-02-12 03:02:32.67412,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
1,\N,1,1,Goods,Goods,1/,\N,2026-02-02 12:45:30.973153,2026-02-12 03:02:32.67412,\N,\N,\N,partial,\N,"{""1"": ""standard""}",\N,\N,\N,\N,\N,\N,,,\N
12874,10721,524,524,Aluminum,Goods / FG / 91 FINISH GOODS / TELECOM / ERICSSON / OTHER / Aluminum,1/748/749/10025/10161/10721/12874/,\N,2026-05-05 02:33:34.330176,2026-05-05 02:33:41.260255,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
11756,10736,524,524,"WHITE,BLACK","Goods / FG / 91 FINISH GOODS / TELECOM / HUAWEI / OPEN_RACK / WHITE,BLACK",1/748/749/10025/10163/10736/11756/,\N,2026-05-04 12:16:54.025631,2026-05-04 12:16:54.025631,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
11757,10737,524,524,CREAM,Goods / FG / 91 FINISH GOODS / TELECOM / HUAWEI / OTHER / CREAM,1/748/749/10025/10163/10737/11757/,\N,2026-05-04 12:16:54.025631,2026-05-04 12:16:54.025631,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
11758,10738,524,524,CLAMP,Goods / FG / 91 FINISH GOODS / TELECOM / HUAWEI / PACOCASA / CLAMP,1/748/749/10025/10163/10738/11758/,\N,2026-05-04 12:16:54.025631,2026-05-04 12:16:54.025631,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
2,\N,1,1,Expenses,Expenses,2/,\N,2026-02-02 12:45:30.973153,2026-02-12 03:02:32.67412,\N,\N,\N,partial,\N,"{""1"": ""standard""}",\N,\N,\N,\N,\N,\N,,,\N
5444,5443,2,1,COLD ROOM,Goods / SEMI / 32 ASSEMBLY / COLD ROOM,1/5404/5443/5444/,\N,2026-02-06 04:30:18.43023,2026-02-12 03:02:32.67412,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
5445,5443,2,1,ELECTRONIC,Goods / SEMI / 32 ASSEMBLY / ELECTRONIC,1/5404/5443/5445/,\N,2026-02-06 04:30:18.43023,2026-02-12 03:02:32.67412,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
5447,5443,2,1,FURNITURE,Goods / SEMI / 32 ASSEMBLY / FURNITURE,1/5404/5443/5447/,\N,2026-02-06 04:30:18.43023,2026-02-12 03:02:32.67412,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
5450,5443,2,1,GENERAL PART,Goods / SEMI / 32 ASSEMBLY / GENERAL PART,1/5404/5443/5450/,\N,2026-02-06 04:30:18.43023,2026-02-12 03:02:32.67412,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
5453,5443,2,1,KITCHEN,Goods / SEMI / 32 ASSEMBLY / KITCHEN,1/5404/5443/5453/,\N,2026-02-06 04:30:18.43023,2026-02-12 03:02:32.67412,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
5455,5443,2,1,RETAIL SHOWCASE,Goods / SEMI / 32 ASSEMBLY / RETAIL SHOWCASE,1/5404/5443/5455/,\N,2026-02-06 04:30:18.43023,2026-02-12 03:02:32.67412,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
5437,5436,2,1,CABINET,Goods / SEMI / 31 PROCESSED PART / TELECOM / CABINET,1/5404/5405/5436/5437/,\N,2026-02-06 04:30:18.43023,2026-02-12 03:02:32.67412,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
13609,12445,524,524,MANAGER,Goods / FG / 91 FINISH GOODS / COUNTER / BIG_C / BIG_C_MINI / GRAY / COUNTER / MANAGER,1/748/749/10016/10105/10600/11570/12445/13609/,\N,2026-05-05 03:35:42.552555,2026-05-05 03:35:42.552555,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
14635,13608,524,524,วางบิล,Goods / FG / 91 FINISH GOODS / COUNTER / BIG_C / BIG_C_MINI / COUNTER / MANAGER / วางบิล,1/748/749/10016/10105/10600/12442/13608/14635/,\N,2026-05-05 12:23:06.571369,2026-05-05 12:23:06.571369,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
5442,5436,2,1,OTHER,Goods / SEMI / 31 PROCESSED PART / TELECOM / OTHER,1/5404/5405/5436/5442/,\N,2026-02-06 04:30:18.43023,2026-02-12 03:02:32.67412,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
5446,5445,2,1,CABINET,Goods / SEMI / 32 ASSEMBLY / ELECTRONIC / CABINET,1/5404/5443/5445/5446/,\N,2026-02-06 04:30:18.43023,2026-02-12 03:02:32.67412,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
5448,5447,2,1,CABINET,Goods / SEMI / 32 ASSEMBLY / FURNITURE / CABINET,1/5404/5443/5447/5448/,\N,2026-02-06 04:30:18.43023,2026-02-12 03:02:32.67412,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
5463,5462,2,1,CABINET,Goods / SEMI / 32 ASSEMBLY / TELECOM / CABINET,1/5404/5443/5462/5463/,\N,2026-02-06 04:30:18.43023,2026-02-12 03:02:32.67412,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
5486,1,2,1,Customer Part,Goods / Customer Part,1/5486/,\N,2026-02-06 08:19:54.819672,2026-02-12 03:02:32.67412,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
5488,5487,2,1,ELECTRONIC / CABINET,Goods / Customer Part / 40 CUSTOMER PART / ELECTRONIC / CABINET,1/5486/5487/5488/,\N,2026-02-06 08:19:54.819672,2026-02-12 03:02:32.67412,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
5489,5487,2,1,GENERAL,Goods / Customer Part / 40 CUSTOMER PART / GENERAL,1/5486/5487/5489/,\N,2026-02-06 08:19:54.819672,2026-02-12 03:02:32.67412,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
5491,5487,2,1,RETAIL SHOWCASE,Goods / Customer Part / 40 CUSTOMER PART / RETAIL SHOWCASE,1/5486/5487/5491/,\N,2026-02-06 08:19:54.819672,2026-02-12 03:02:32.67412,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
5494,5487,2,1,SHELF FIXTURE,Goods / Customer Part / 40 CUSTOMER PART / SHELF FIXTURE,1/5486/5487/5494/,\N,2026-02-06 08:19:54.819672,2026-02-12 03:02:32.67412,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
5496,5487,2,1,TELECOM,Goods / Customer Part / 40 CUSTOMER PART / TELECOM,1/5486/5487/5496/,\N,2026-02-06 08:19:54.819672,2026-02-12 03:02:32.67412,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
5490,5489,2,1,OTHER,Goods / Customer Part / 40 CUSTOMER PART / GENERAL / OTHER,1/5486/5487/5489/5490/,\N,2026-02-06 08:19:54.819672,2026-02-12 03:02:32.67412,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
5492,5491,2,1,BOX,Goods / Customer Part / 40 CUSTOMER PART / RETAIL SHOWCASE / BOX,1/5486/5487/5491/5492/,\N,2026-02-06 08:19:54.819672,2026-02-12 03:02:32.67412,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
5493,5491,2,2,CABINET,Goods / Customer Part / 40 CUSTOMER PART / RETAIL SHOWCASE / CABINET,1/5486/5487/5491/5493/,\N,2026-02-06 08:19:54.819672,2026-03-13 17:18:45.963094,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
5495,5494,2,1,BIG C,Goods / Customer Part / 40 CUSTOMER PART / SHELF FIXTURE / BIG C,1/5486/5487/5494/5495/,\N,2026-02-06 08:19:54.819672,2026-02-12 03:02:32.67412,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
5497,5496,2,1,CABINET,Goods / Customer Part / 40 CUSTOMER PART / TELECOM / CABINET,1/5486/5487/5496/5497/,\N,2026-02-06 08:19:54.819672,2026-02-12 03:02:32.67412,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
5498,5496,2,1,ENCLOSURE,Goods / Customer Part / 40 CUSTOMER PART / TELECOM / ENCLOSURE,1/5486/5487/5496/5498/,\N,2026-02-06 08:19:54.819672,2026-02-12 03:02:32.67412,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
5499,5496,2,1,OTHER,Goods / Customer Part / 40 CUSTOMER PART / TELECOM / OTHER,1/5486/5487/5496/5499/,\N,2026-02-06 08:19:54.819672,2026-02-12 03:02:32.67412,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
4465,4460,2,2,CARTON BOX,Goods / RM / 11 PRIMARY MATERIAL / GENERAL PART / CARTON BOX,1/4458/4459/4460/4465/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:38:33.615303,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
4467,4460,2,2,ELECTRIC,Goods / RM / 11 PRIMARY MATERIAL / GENERAL PART / ELECTRIC,1/4458/4459/4460/4467/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:38:33.615303,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
4461,4460,2,2,BUSHING,Goods / RM / 11 PRIMARY MATERIAL / GENERAL PART / BUSHING,1/4458/4459/4460/4461/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:38:33.615303,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
4463,4460,2,2,CAP,Goods / RM / 11 PRIMARY MATERIAL / GENERAL PART / CAP,1/4458/4459/4460/4463/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:38:33.615303,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
4548,4460,2,2,PROFILE,Goods / RM / 11 PRIMARY MATERIAL / GENERAL PART / PROFILE,1/4458/4459/4460/4548/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:38:33.615303,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
4460,4459,2,2,GENERAL PART,Goods / RM / 11 PRIMARY MATERIAL / GENERAL PART,1/4458/4459/4460/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:38:33.615303,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
4516,4460,2,2,FOAM,Goods / RM / 11 PRIMARY MATERIAL / GENERAL PART / FOAM,1/4458/4459/4460/4516/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:38:33.615303,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
4517,4460,2,2,FURNITURE,Goods / RM / 11 PRIMARY MATERIAL / GENERAL PART / FURNITURE,1/4458/4459/4460/4517/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:38:33.615303,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
4491,4467,2,2,LED,Goods / RM / 11 PRIMARY MATERIAL / GENERAL PART / ELECTRIC / LED,1/4458/4459/4460/4467/4491/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:38:33.615303,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
13610,12447,524,524,MANAGER,Goods / FG / 91 FINISH GOODS / COUNTER / BIG_C / BIG_C_MINI / HYPER / COUNTER / MANAGER,1/748/749/10016/10105/10600/11572/12447/13610/,\N,2026-05-05 03:35:42.552555,2026-05-05 03:35:42.552555,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
13611,12448,524,524,CONSULTANT,Goods / FG / 91 FINISH GOODS / COUNTER / CENTRAL / TOPS_CARE / WHITE / COUNTER / CONSULTANT,1/748/749/10016/10106/10602/11573/12448/13611/,\N,2026-05-05 03:35:42.552555,2026-05-05 03:35:42.552555,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
4472,4467,2,2,BRASSBAR,Goods / RM / 11 PRIMARY MATERIAL / GENERAL PART / ELECTRIC / BRASSBAR,1/4458/4459/4460/4467/4472/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:38:33.615303,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
13612,12455,524,524,BEVERAGE,Goods / FG / 91 FINISH GOODS / COUNTER_CASHIER / BIG_C / BIG_C_MINI / BLACK / COUNTER / BEVERAGE,1/748/749/10017/10110/10608/11576/12455/13612/,\N,2026-05-05 03:35:42.552555,2026-05-05 03:35:42.552555,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
14636,13609,524,524,PARTITION LT,Goods / FG / 91 FINISH GOODS / COUNTER / BIG_C / BIG_C_MINI / GRAY / COUNTER / MANAGER / PARTITION LT,1/748/749/10016/10105/10600/11570/12445/13609/14636/,\N,2026-05-05 12:23:06.571369,2026-05-05 12:23:06.571369,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
14340,\N,524,524,วางบิล,วางบิล,14340/,\N,2026-05-05 03:35:42.552555,2026-05-05 03:35:42.552555,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
13613,12455,524,524,CASHIER,Goods / FG / 91 FINISH GOODS / COUNTER_CASHIER / BIG_C / BIG_C_MINI / BLACK / COUNTER / CASHIER,1/748/749/10017/10110/10608/11576/12455/13613/,\N,2026-05-05 03:35:42.552555,2026-05-05 03:35:42.552555,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
14637,13612,524,524,W150 TYPE A,Goods / FG / 91 FINISH GOODS / COUNTER_CASHIER / BIG_C / BIG_C_MINI / BLACK / COUNTER / BEVERAGE / W150 TYPE A,1/748/749/10017/10110/10608/11576/12455/13612/14637/,\N,2026-05-05 12:23:06.571369,2026-05-05 12:23:06.571369,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
13614,12456,524,524,BEVERAGE,"Goods / FG / 91 FINISH GOODS / COUNTER_CASHIER / BIG_C / BIG_C_MINI / BLACK,GRAY / COUNTER / BEVERAGE",1/748/749/10017/10110/10608/11577/12456/13614/,\N,2026-05-05 03:35:42.552555,2026-05-05 03:35:42.552555,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
5487,5486,2,2,40 CUSTOMER PART,Goods / Customer Part / 40 CUSTOMER PART,1/5486/5487/,\N,2026-02-06 08:19:54.819672,2026-03-07 09:03:50.389438,\N,\N,1,partial,"{""1"": ""periodic""}",\N,\N,"{""1"": 1121}",\N,\N,\N,\N,,,\N
5441,5436,2,2,NAME PLATE,Goods / SEMI / 31 PROCESSED PART / TELECOM / NAME PLATE,1/5404/5405/5436/5441/,\N,2026-02-06 04:30:18.43023,2026-03-13 17:15:50.352835,\N,\N,1,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
4473,4467,2,2,BREAKER,Goods / RM / 11 PRIMARY MATERIAL / GENERAL PART / ELECTRIC / BREAKER,1/4458/4459/4460/4467/4473/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:38:33.615303,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
4475,4467,2,2,CABLE GLAND,Goods / RM / 11 PRIMARY MATERIAL / GENERAL PART / ELECTRIC / CABLE GLAND,1/4458/4459/4460/4467/4475/,\N,2026-02-06 04:23:17.737774,2026-03-21 09:38:33.615303,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
5404,1,2,1,SEMI,Goods / SEMI,1/5404/,\N,2026-02-06 04:30:18.43023,2026-02-12 03:02:32.67412,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
5406,5405,2,1,ELECTRONIC,Goods / SEMI / 31 PROCESSED PART / ELECTRONIC,1/5404/5405/5406/,\N,2026-02-06 04:30:18.43023,2026-02-12 03:02:32.67412,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,\N
